nom_hotel,annee,mois,cat_f_b_nombre_ventes,cat_nan_nombre_ventes,cat_n_f_b_nombre_ventes,cat_f_b_montant_ventes,cat_nan_montant_ventes,cat_n_f_b_montant_ventes,cat_f_b_nombre_paniers,cat_nan_nombre_paniers,cat_n_f_b_nombre_paniers,cat_f_b_nombre_produits,cat_nan_nombre_produits,cat_n_f_b_nombre_produits,sous_cat_ref_nombre_ventes,sous_cat_accessoires_nombre_ventes,sous_cat_alcool_nombre_ventes,sous_cat_cosmetique_nombre_ventes,sous_cat_food_salee_nombre_ventes,sous_cat_food_sucree_nombre_ventes,sous_cat_jeux_enfants_nombre_ventes,sous_cat_pap_nombre_ventes,sous_cat_sans_alcool_nombre_ventes,sous_cat_sos_nombre_ventes,sous_cat_souvenirs_nombre_ventes,sous_cat_nan_nombre_ventes,sous_cat_ref_montant_ventes,sous_cat_accessoires_montant_ventes,sous_cat_alcool_montant_ventes,sous_cat_cosmetique_montant_ventes,sous_cat_food_salee_montant_ventes,sous_cat_food_sucree_montant_ventes,sous_cat_jeux_enfants_montant_ventes,sous_cat_pap_montant_ventes,sous_cat_sans_alcool_montant_ventes,sous_cat_sos_montant_ventes,sous_cat_souvenirs_montant_ventes,sous_cat_nan_montant_ventes,sous_cat_ref_nombre_paniers,sous_cat_accessoires_nombre_paniers,sous_cat_alcool_nombre_paniers,sous_cat_cosmetique_nombre_paniers,sous_cat_food_salee_nombre_paniers,sous_cat_food_sucree_nombre_paniers,sous_cat_jeux_enfants_nombre_paniers,sous_cat_pap_nombre_paniers,sous_cat_sans_alcool_nombre_paniers,sous_cat_sos_nombre_paniers,sous_cat_souvenirs_nombre_paniers,sous_cat_nan_nombre_paniers,sous_cat_ref_nombre_produits,sous_cat_accessoires_nombre_produits,sous_cat_alcool_nombre_produits,sous_cat_cosmetique_nombre_produits,sous_cat_food_salee_nombre_produits,sous_cat_food_sucree_nombre_produits,sous_cat_jeux_enfants_nombre_produits,sous_cat_pap_nombre_produits,sous_cat_sans_alcool_nombre_produits,sous_cat_sos_nombre_produits,sous_cat_souvenirs_nombre_produits,sous_cat_nan_nombre_produits
Mercure Paris Montmartre Sacré-Cœur,2025,6,455.0,0.0,11.0,3246.0,0.0,199.0,352.0,0.0,8.0,23.0,0.0,3.0,0.0,0.0,37.0,7.0,40.0,116.0,0.0,0.0,262.0,4.0,0.0,0.0,0.0,0.0,741.0,109.0,190.0,395.0,0.0,0.0,1920.0,90.0,0.0,0.0,0.0,0.0,30.0,5.0,34.0,92.0,0.0,0.0,196.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,7,281.0,0.0,5.0,2051.0,0.0,101.0,217.0,0.0,5.0,23.0,0.0,4.0,0.0,0.0,31.0,2.0,37.0,64.0,0.0,0.0,149.0,1.0,2.0,0.0,0.0,0.0,513.0,42.0,273.0,270.0,0.0,0.0,995.0,15.0,44.0,0.0,0.0,0.0,27.0,2.0,29.0,46.0,0.0,0.0,115.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,3.0,4.0,0.0,0.0,10.0,1.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,8,211.0,0.0,3.0,1720.0,0.0,69.0,153.0,0.0,3.0,19.0,0.0,3.0,0.0,0.0,33.0,1.0,27.0,53.0,0.0,0.0,98.0,1.0,1.0,0.0,0.0,0.0,542.0,12.0,135.0,185.0,0.0,0.0,858.0,15.0,42.0,0.0,0.0,0.0,25.0,1.0,24.0,38.0,0.0,0.0,66.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,9,497.0,0.0,4.0,3922.0,0.0,102.0,371.0,0.0,4.0,17.0,0.0,3.0,0.0,0.0,69.0,1.0,52.0,129.0,0.0,0.0,247.0,2.0,1.0,0.0,0.0,0.0,1411.0,30.0,234.0,496.0,0.0,0.0,1781.0,30.0,42.0,0.0,0.0,0.0,49.0,1.0,48.0,85.0,0.0,0.0,189.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,10,583.0,0.0,7.0,4509.0,0.0,98.5,435.0,0.0,6.0,16.0,0.0,5.0,0.0,0.0,102.0,5.0,40.0,97.0,0.0,0.0,344.0,2.0,0.0,0.0,0.0,0.0,1444.0,70.7,214.0,331.0,0.0,0.0,2520.0,27.8,0.0,0.0,0.0,0.0,76.0,4.0,36.0,73.0,0.0,0.0,250.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,11,396.0,0.0,9.0,3208.0,0.0,113.5,298.0,0.0,9.0,17.0,0.0,6.0,0.0,0.0,65.0,5.0,38.0,105.0,0.0,0.0,188.0,4.0,0.0,0.0,0.0,0.0,1192.0,55.7,202.0,384.0,0.0,0.0,1430.0,57.8,0.0,0.0,0.0,0.0,54.0,5.0,31.0,71.0,0.0,0.0,142.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Mercure Paris Montmartre Sacré-Cœur,2025,12,416.0,0.0,20.0,3431.0,0.0,233.3,310.0,0.0,19.0,14.0,0.0,9.0,0.0,0.0,57.0,13.0,55.0,69.0,0.0,0.0,235.0,6.0,1.0,0.0,0.0,0.0,1072.0,148.4,277.0,377.0,0.0,0.0,1705.0,62.9,22.0,0.0,0.0,0.0,44.0,13.0,45.0,46.0,0.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0
Novotel Megève Mont-Blanc,2024,1,73.5,0.0,41.8,364.38,0.0,883.86,50.699999999999996,0.0,34.4,24.7,0.0,24.099999999999998,0.4,8.1,5.2,10.3,8.5,28.6,10.0,4.5,30.1,4.6,5.0,0.0,6.0,307.2,46.4,169.53000000000003,54.5,171.56,133.13,113.3,78.95,90.9,76.77,0.0,0.4,7.4,3.5,8.4,6.2,18.2,7.9,3.6,21.9,4.4,3.1999999999999997,0.0,0.0,4.3,2.0,5.3,3.9,11.0,7.1,3.1,7.2,1.9,3.0,0.0
Novotel Megève Mont-Blanc,2024,2,73.5,0.0,41.8,364.38,0.0,883.86,50.699999999999996,0.0,34.4,24.7,0.0,24.099999999999998,0.4,8.1,5.2,10.3,8.5,28.6,10.0,4.5,30.1,4.6,5.0,0.0,6.0,307.2,46.4,169.53000000000003,54.5,171.56,133.13,113.3,78.95,90.9,76.77,0.0,0.4,7.4,3.5,8.4,6.2,18.2,7.9,3.6,21.9,4.4,3.1999999999999997,0.0,0.0,4.3,2.0,5.3,3.9,11.0,7.1,3.1,7.2,1.9,3.0,0.0
Novotel Megève Mont-Blanc,2024,3,25.0,0.0,29.0,160.0,0.0,526.0,13.0,0.0,28.0,13.0,0.0,23.0,0.0,3.0,0.0,9.0,15.0,10.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,118.0,92.0,68.0,226.0,105.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,7.0,4.0,9.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,6.0,7.0,13.0,3.0,0.0,0.0,0.0,0.0
Novotel Megève Mont-Blanc,2024,4,38.0,0.0,42.0,225.0,0.0,674.5,25.0,0.0,30.0,17.0,0.0,26.0,0.0,5.0,0.0,14.0,7.0,23.0,11.0,0.0,8.0,4.0,8.0,0.0,0.0,73.0,0.0,248.5,39.0,167.5,133.0,0.0,18.5,90.0,130.0,0.0,0.0,5.0,0.0,10.0,6.0,12.0,7.0,0.0,7.0,4.0,4.0,0.0,0.0,3.0,0.0,8.0,4.0,11.0,10.0,0.0,2.0,0.0,5.0,0.0
Novotel Megève Mont-Blanc,2024,5,68.0,0.0,42.0,341.5,0.0,1038.9,46.0,0.0,32.0,27.0,0.0,26.0,0.0,9.0,6.0,17.0,4.0,22.0,6.0,2.0,34.0,6.0,4.0,0.0,0.0,365.0,60.0,380.9,27.0,152.5,89.0,60.0,88.0,112.0,46.0,0.0,0.0,8.0,4.0,13.0,4.0,15.0,5.0,1.0,22.0,4.0,2.0,0.0,0.0,4.0,3.0,8.0,4.0,10.0,6.0,2.0,8.0,4.0,4.0,0.0
Novotel Megève Mont-Blanc,2024,6,74.0,0.0,35.0,384.0,0.0,589.8,50.0,0.0,29.0,25.0,0.0,16.0,0.0,6.0,12.0,8.0,12.0,17.0,14.0,1.0,32.0,6.0,1.0,0.0,0.0,75.0,112.0,165.8,66.0,116.5,187.0,45.0,82.5,117.0,7.0,0.0,0.0,6.0,7.0,8.0,7.0,11.0,8.0,1.0,24.0,6.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,9.0,7.0,1.0,8.0,2.0,1.0,0.0
Novotel Megève Mont-Blanc,2024,7,99.0,0.0,49.0,420.5,0.0,880.9,69.0,0.0,41.0,25.0,0.0,28.0,0.0,7.0,5.0,13.0,12.0,23.0,6.0,5.0,58.0,11.0,8.0,0.0,0.0,197.0,44.0,154.9,64.0,154.0,105.0,99.0,152.5,213.0,118.0,0.0,0.0,6.0,3.0,11.0,9.0,17.0,6.0,4.0,39.0,11.0,4.0,0.0,0.0,4.0,3.0,8.0,3.0,10.0,4.0,4.0,8.0,3.0,6.0,0.0
Novotel Megève Mont-Blanc,2024,8,127.0,0.0,61.0,609.0,0.0,1161.4,93.0,0.0,51.0,35.0,0.0,36.0,0.0,12.0,4.0,9.0,18.0,39.0,19.0,10.0,63.0,7.0,7.0,0.0,0.0,323.0,32.0,118.4,119.7,252.1,241.0,277.0,168.5,136.0,102.7,0.0,0.0,9.0,3.0,9.0,16.0,31.0,15.0,9.0,40.0,7.0,5.0,0.0,0.0,7.0,2.0,6.0,6.0,14.0,11.0,8.0,11.0,3.0,3.0,0.0
Novotel Megève Mont-Blanc,2024,9,55.0,0.0,47.0,284.8,0.0,1270.6,45.0,0.0,36.0,22.0,0.0,25.0,0.0,11.0,5.0,16.0,1.0,19.0,5.0,6.0,28.0,4.0,7.0,0.0,0.0,718.0,52.0,187.6,8.5,118.3,80.0,122.0,73.0,81.0,115.0,0.0,0.0,10.0,4.0,10.0,1.0,14.0,5.0,4.0,24.0,4.0,5.0,0.0,0.0,7.0,2.0,4.0,1.0,9.0,2.0,6.0,10.0,2.0,4.0,0.0
Novotel Megève Mont-Blanc,2024,10,52.0,0.0,21.0,320.8,0.0,468.9,36.0,0.0,18.0,25.0,0.0,16.0,0.0,6.0,17.0,4.0,5.0,12.0,2.0,2.0,18.0,2.0,5.0,0.0,0.0,240.0,140.0,43.9,40.5,90.3,14.0,50.0,50.0,37.0,84.0,0.0,0.0,5.0,11.0,4.0,4.0,9.0,2.0,2.0,12.0,2.0,3.0,0.0,0.0,4.0,4.0,3.0,4.0,7.0,2.0,2.0,10.0,2.0,3.0,0.0
Novotel Megève Mont-Blanc,2024,11,43.0,0.0,29.0,234.4,0.0,1067.4,27.0,0.0,28.0,21.0,0.0,17.0,0.0,12.0,2.0,8.0,3.0,26.0,2.0,2.0,12.0,4.0,1.0,0.0,0.0,693.0,16.0,205.4,24.3,162.6,24.0,65.0,31.5,64.0,16.0,0.0,0.0,12.0,2.0,7.0,3.0,14.0,2.0,2.0,8.0,4.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,11.0,2.0,2.0,6.0,1.0,1.0,0.0
Novotel Megève Mont-Blanc,2024,12,154.0,0.0,63.0,663.8,0.0,1160.2,103.0,0.0,51.0,37.0,0.0,28.0,4.0,10.0,1.0,5.0,8.0,95.0,22.0,14.0,48.0,2.0,8.0,0.0,60.0,329.0,8.0,71.9,64.0,433.8,232.3,310.0,125.0,59.0,131.0,0.0,4.0,10.0,1.0,5.0,8.0,50.0,15.0,10.0,43.0,2.0,6.0,0.0,0.0,4.0,1.0,2.0,5.0,22.0,14.0,3.0,9.0,2.0,3.0,0.0
Novotel Megève Mont-Blanc,2025,1,141.0,0.0,83.0,763.4,0.0,1255.55,76.0,0.0,56.0,37.0,0.0,22.0,8.0,10.0,2.0,0.0,10.0,86.0,23.0,32.0,42.0,7.0,4.0,0.0,120.0,183.0,16.0,0.0,78.0,544.9,248.05,591.0,108.0,112.0,18.0,0.0,6.0,8.0,1.0,0.0,6.0,41.0,12.0,22.0,27.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,23.0,17.0,2.0,7.0,1.0,1.0,0.0
Novotel Megève Mont-Blanc,2025,2,205.0,0.0,131.0,709.5,0.0,1699.15,122.0,0.0,94.0,42.0,0.0,33.0,3.0,19.0,5.0,6.0,18.0,102.0,35.0,11.0,80.0,42.0,15.0,0.0,33.0,372.0,40.0,51.9,79.7,385.8,349.25,340.0,204.0,545.5,7.5,0.0,3.0,16.0,2.0,6.0,10.0,65.0,25.0,11.0,45.0,27.0,6.0,0.0,1.0,4.0,2.0,3.0,7.0,23.0,19.0,1.0,10.0,4.0,1.0,0.0
Novotel Megève Mont-Blanc,2025,3,121.0,0.0,80.0,376.0,0.0,995.75,75.0,0.0,61.0,29.0,0.0,26.0,6.0,7.0,0.0,2.0,18.0,67.0,32.0,12.0,36.0,11.0,10.0,0.0,60.0,154.0,0.0,19.0,60.0,221.5,293.75,375.0,94.5,89.0,5.0,0.0,5.0,6.0,0.0,2.0,11.0,42.0,23.0,10.0,22.0,10.0,5.0,0.0,1.0,2.0,0.0,2.0,5.0,16.0,13.0,3.0,8.0,4.0,1.0,0.0
Novotel Megève Mont-Blanc,2025,4,54.0,0.0,37.0,190.0,0.0,548.15,35.0,0.0,30.0,19.0,0.0,20.0,3.0,9.0,0.0,4.0,6.0,31.0,13.0,4.0,17.0,4.0,0.0,0.0,33.0,229.0,0.0,31.0,24.0,122.5,117.15,105.0,43.5,33.0,0.0,0.0,3.0,7.0,0.0,3.0,5.0,18.0,11.0,3.0,12.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,13.0,8.0,1.0,3.0,3.0,0.0,0.0
Novotel Megève Mont-Blanc,2025,5,36.0,0.0,27.0,131.9,0.0,464.3,27.0,0.0,23.0,18.0,0.0,13.0,4.0,4.0,0.0,3.0,11.0,15.0,10.0,5.0,10.0,1.0,0.0,0.0,60.0,50.0,0.0,95.9,48.0,57.9,109.4,145.0,26.0,4.0,0.0,0.0,4.0,3.0,0.0,3.0,7.0,10.0,8.0,4.0,10.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,10.0,7.0,0.0,3.0,1.0,0.0,0.0
Novotel Megève Mont-Blanc,2025,6,76.0,0.0,68.0,281.5,0.0,902.05,41.0,0.0,49.0,21.0,0.0,30.0,15.0,9.0,0.0,7.0,16.0,45.0,15.0,2.0,15.0,7.0,13.0,0.0,196.5,346.0,0.0,104.0,48.0,196.0,131.05,55.0,37.5,63.0,6.5,0.0,13.0,8.0,0.0,5.0,10.0,22.0,12.0,2.0,9.0,6.0,3.0,0.0,7.0,7.0,0.0,5.0,4.0,14.0,8.0,0.0,3.0,2.0,1.0,0.0
Novotel Megève Mont-Blanc,2025,7,181.0,0.0,87.0,593.0,0.0,1242.2,114.0,0.0,68.0,28.0,0.0,31.0,25.0,7.0,1.0,9.0,46.0,95.0,24.0,6.0,39.0,16.0,0.0,0.0,354.5,190.0,8.0,109.0,128.5,359.0,215.7,210.0,97.5,163.0,0.0,0.0,22.0,7.0,1.0,6.0,28.0,59.0,14.0,5.0,26.0,14.0,0.0,0.0,11.0,2.0,1.0,4.0,5.0,17.0,10.0,0.0,5.0,4.0,0.0,0.0
Novotel Megève Mont-Blanc,2025,8,197.0,0.0,159.0,623.5,0.0,2250.05,116.0,0.0,131.0,26.0,0.0,40.0,56.0,11.0,0.0,1.0,36.0,93.0,39.0,12.0,68.0,36.0,4.0,0.0,917.95,191.0,0.0,4.0,110.0,343.5,374.1,360.0,170.0,399.0,4.0,0.0,50.0,8.0,0.0,1.0,23.0,49.0,27.0,11.0,44.0,32.0,2.0,0.0,19.0,3.0,0.0,1.0,6.0,15.0,12.0,0.0,5.0,4.0,1.0,0.0
Novotel Megève Mont-Blanc,2025,9,80.0,0.0,84.0,237.5,0.0,983.3,47.0,0.0,70.0,16.0,0.0,22.0,28.0,6.0,0.0,6.0,19.0,25.0,19.0,6.0,36.0,15.0,4.0,0.0,389.5,70.0,0.0,34.0,52.5,95.0,150.8,180.0,90.0,155.0,4.0,0.0,25.0,6.0,0.0,5.0,11.0,19.0,13.0,4.0,17.0,14.0,3.0,0.0,8.0,2.0,0.0,2.0,5.0,6.0,7.0,0.0,5.0,2.0,1.0,0.0
Novotel Megève Mont-Blanc,2025,10,28.0,0.0,42.0,121.0,0.0,337.65,19.0,0.0,22.0,12.0,0.0,18.0,5.0,0.0,0.0,10.0,8.0,10.0,11.0,1.0,10.0,3.0,12.0,0.0,71.95,0.0,0.0,119.5,37.5,58.5,96.2,20.0,25.0,18.0,12.0,0.0,5.0,0.0,0.0,5.0,4.0,7.0,6.0,1.0,8.0,2.0,3.0,0.0,4.0,0.0,0.0,4.0,4.0,5.0,7.0,0.0,3.0,2.0,1.0,0.0
Novotel Megève Mont-Blanc,2025,11,72.0,12.0,74.0,203.5,152.0,846.35,40.0,8.0,60.0,8.0,4.0,19.0,16.0,6.0,0.0,6.0,37.0,8.0,11.0,5.0,27.0,25.0,5.0,12.0,139.0,104.0,0.0,71.5,93.0,43.0,95.85,160.0,67.5,271.0,5.0,152.0,13.0,4.0,0.0,4.0,19.0,5.0,7.0,4.0,16.0,24.0,4.0,8.0,3.0,2.0,0.0,3.0,2.0,5.0,7.0,0.0,1.0,3.0,1.0,4.0
Novotel Megève Mont-Blanc,2025,12,234.0,113.0,101.0,744.0,1270.4,1320.1,151.0,80.0,84.0,15.0,35.0,21.0,16.0,7.0,0.0,8.0,39.0,115.0,18.0,13.0,75.0,36.0,8.0,113.0,135.0,206.0,0.0,57.5,98.0,358.5,171.6,350.0,187.5,397.0,103.0,1270.4,15.0,7.0,0.0,7.0,25.0,76.0,13.0,11.0,45.0,29.0,7.0,80.0,2.0,4.0,0.0,3.0,2.0,8.0,8.0,0.0,4.0,3.0,2.0,35.0
Novotel Paris Tour Eiffel,2024,1,986.625,0.0,217.375,4227.49625,0.0,1710.9375,572.5,0.0,171.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.125,252.5,0.0,0.0,545.0,215.25,0.125,0.0,0.0,0.0,0.0,16.0,1181.1,855.5,0.0,0.0,2190.89625,1692.625,2.3125,0.0,0.0,0.0,0.0,1.5,136.75,145.375,0.0,0.0,290.375,170.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,2,986.625,0.0,217.375,4227.49625,0.0,1710.9375,572.5,0.0,171.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.125,252.5,0.0,0.0,545.0,215.25,0.125,0.0,0.0,0.0,0.0,16.0,1181.1,855.5,0.0,0.0,2190.89625,1692.625,2.3125,0.0,0.0,0.0,0.0,1.5,136.75,145.375,0.0,0.0,290.375,170.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,3,986.625,0.0,217.375,4227.49625,0.0,1710.9375,572.5,0.0,171.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.125,252.5,0.0,0.0,545.0,215.25,0.125,0.0,0.0,0.0,0.0,16.0,1181.1,855.5,0.0,0.0,2190.89625,1692.625,2.3125,0.0,0.0,0.0,0.0,1.5,136.75,145.375,0.0,0.0,290.375,170.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,4,986.625,0.0,217.375,4227.49625,0.0,1710.9375,572.5,0.0,171.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.125,252.5,0.0,0.0,545.0,215.25,0.125,0.0,0.0,0.0,0.0,16.0,1181.1,855.5,0.0,0.0,2190.89625,1692.625,2.3125,0.0,0.0,0.0,0.0,1.5,136.75,145.375,0.0,0.0,290.375,170.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,6,286.0,0.0,49.0,3077.5,0.0,605.0,170.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,59.0,0.0,0.0,185.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,391.5,0.0,0.0,2376.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37.0,0.0,0.0,99.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,7,336.0,0.0,46.0,2410.17,0.0,415.5,180.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,97.0,0.0,0.0,184.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,556.6999999999999,0.0,0.0,1351.47,397.0,18.5,0.0,0.0,0.0,0.0,0.0,41.0,48.0,0.0,0.0,91.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,9,279.0,0.0,86.0,1079.5,0.0,639.0,156.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,87.0,0.0,0.0,138.0,85.0,0.0,0.0,0.0,0.0,0.0,8.0,314.6,269.4,0.0,0.0,495.5,631.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,48.0,0.0,0.0,69.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,10,2379.0,0.0,548.0,8996.0,0.0,4294.0,1415.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,443.0,614.0,0.0,0.0,1322.0,542.0,0.0,0.0,0.0,0.0,0.0,48.0,2545.7,1918.3999999999999,0.0,0.0,4531.9,4246.0,0.0,0.0,0.0,0.0,0.0,4.0,339.0,356.0,0.0,0.0,720.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,11,2001.0,0.0,487.0,8030.799999999999,0.0,3844.0,1198.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,437.0,479.0,0.0,0.0,1085.0,485.0,0.0,0.0,0.0,0.0,0.0,16.0,2752.7,1511.5,0.0,0.0,3766.6,3828.0,0.0,0.0,0.0,0.0,0.0,1.0,313.0,284.0,0.0,0.0,601.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2024,12,2612.0,0.0,522.0,10226.0,0.0,3887.0,1461.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,482.0,684.0,0.0,0.0,1446.0,515.0,0.0,0.0,0.0,0.0,0.0,56.0,3023.8,2196.5,0.0,0.0,5005.7,3831.0,0.0,0.0,0.0,0.0,0.0,6.0,328.0,390.0,0.0,0.0,743.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2025,1,2052.0,0.0,305.0,8470.6,0.0,2419.0,1211.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,508.0,0.0,0.0,1097.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.6,1763.5,0.0,0.0,3864.5,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,290.0,0.0,0.0,608.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2025,2,2129.0,0.0,440.0,8946.6,0.0,3456.0,1258.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,429.0,514.0,0.0,0.0,1186.0,437.0,0.0,0.0,0.0,0.0,0.0,24.0,2892.1,1853.2,0.0,0.0,4201.3,3432.0,0.0,0.0,0.0,0.0,0.0,3.0,310.0,299.0,0.0,0.0,649.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2025,3,2343.0,0.0,447.0,10258.0,0.0,3160.0,1436.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,510.0,576.0,0.0,0.0,1257.0,441.0,0.0,0.0,0.0,0.0,0.0,48.0,3653.0,2109.2,0.0,0.0,4495.8,3112.0,0.0,0.0,0.0,0.0,0.0,5.0,345.0,343.0,0.0,0.0,748.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2025,4,2802.0,7.0,309.0,12489.0,28.0,2338.0,1750.0,5.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,648.0,661.0,0.0,0.0,1493.0,307.0,0.0,7.0,0.0,0.0,0.0,16.0,4827.4,2330.3,0.0,0.0,5331.3,2322.0,0.0,28.0,0.0,0.0,0.0,2.0,459.0,373.0,0.0,0.0,918.0,256.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2025,5,2893.0,0.0,366.0,12587.2,0.0,2693.0,1818.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,675.0,590.0,0.0,0.0,1628.0,360.0,0.0,0.0,0.0,0.0,0.0,48.0,4658.0,2031.7,0.0,0.0,5897.5,2645.0,0.0,0.0,0.0,0.0,0.0,6.0,487.0,359.0,0.0,0.0,972.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novotel Paris Tour Eiffel,2025,6,3169.0,0.0,443.0,13957.9,0.0,3401.0,1973.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,676.0,598.0,0.0,0.0,1895.0,440.0,0.0,0.0,0.0,0.0,0.0,24.0,4725.8,2033.3999999999999,0.0,0.0,7198.7,3377.0,0.0,0.0,0.0,0.0,0.0,3.0,528.0,347.0,0.0,0.0,1098.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
